      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.105231       0.085857       0.000000       0.000177       0.365638       0.013004       0.001337
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.102877       0.083718       0.000000       0.000171       0.364518       0.012628       0.001329
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.101392       0.082398       0.000000       0.000167       0.363805       0.012405       0.001324
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.100450       0.081580       0.000000       0.000165       0.363350       0.012269       0.001320
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.099824       0.081046       0.000000       0.000164       0.363047       0.012181       0.001318
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.099389       0.080681       0.000000       0.000163       0.362835       0.012121       0.001316
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.099076       0.080421       0.000000       0.000162       0.362683       0.012078       0.001315
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098844       0.080231       0.000000       0.000161       0.362569       0.012046       0.001315
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098667       0.080087       0.000000       0.000161       0.362483       0.012022       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098532       0.079978       0.000000       0.000161       0.362417       0.012004       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098426       0.079893       0.000000       0.000161       0.362365       0.011990       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098345       0.079828       0.000000       0.000160       0.362325       0.011979       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098282       0.079779       0.000000       0.000160       0.362295       0.011971       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098235       0.079743       0.000000       0.000160       0.362272       0.011964       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098200       0.079716       0.000000       0.000160       0.362254       0.011960       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098175       0.079698       0.000000       0.000160       0.362242       0.011956       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098158       0.079686       0.000000       0.000160       0.362234       0.011954       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098148       0.079680       0.000000       0.000160       0.362229       0.011953       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098144       0.079679       0.000000       0.000160       0.362227       0.011952       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098144       0.079681       0.000000       0.000160       0.362227       0.011952       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098148       0.079686       0.000000       0.000160       0.362229       0.011953       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098154       0.079693       0.000000       0.000160       0.362232       0.011954       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098163       0.079702       0.000000       0.000160       0.362236       0.011955       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098174       0.079713       0.000000       0.000160       0.362242       0.011956       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098186       0.079725       0.000000       0.000160       0.362248       0.011958       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098199       0.079737       0.000000       0.000160       0.362254       0.011960       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098214       0.079751       0.000000       0.000160       0.362261       0.011962       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098229       0.079764       0.000000       0.000160       0.362268       0.011964       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098244       0.079778       0.000000       0.000160       0.362276       0.011966       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098259       0.079793       0.000000       0.000160       0.362284       0.011968       0.001312
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098275       0.079807       0.000000       0.000160       0.362291       0.011970       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098291       0.079822       0.000000       0.000160       0.362299       0.011972       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098307       0.079836       0.000000       0.000160       0.362307       0.011974       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098323       0.079850       0.000000       0.000160       0.362315       0.011976       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098339       0.079865       0.000000       0.000160       0.362322       0.011978       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098354       0.079879       0.000000       0.000160       0.362330       0.011980       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098370       0.079893       0.000000       0.000160       0.362338       0.011982       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098385       0.079907       0.000000       0.000160       0.362345       0.011984       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098401       0.079921       0.000000       0.000160       0.362353       0.011986       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098416       0.079934       0.000000       0.000161       0.362360       0.011989       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098431       0.079948       0.000000       0.000161       0.362367       0.011991       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098446       0.079961       0.000000       0.000161       0.362375       0.011993       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098460       0.079974       0.000000       0.000161       0.362382       0.011994       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098475       0.079987       0.000000       0.000161       0.362389       0.011996       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098489       0.080000       0.000000       0.000161       0.362396       0.011998       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098504       0.080013       0.000000       0.000161       0.362403       0.012000       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098518       0.080026       0.000000       0.000161       0.362410       0.012002       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098532       0.080039       0.000000       0.000161       0.362417       0.012004       0.001313
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098546       0.080052       0.000000       0.000161       0.362424       0.012006       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098560       0.080064       0.000000       0.000161       0.362431       0.012008       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098574       0.080077       0.000000       0.000161       0.362438       0.012010       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098588       0.080090       0.000000       0.000161       0.362444       0.012012       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098602       0.080102       0.000000       0.000161       0.362451       0.012013       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098615       0.080115       0.000000       0.000161       0.362458       0.012015       0.001314
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.098629       0.080127       0.000000       0.000161       0.362464       0.012017       0.001314
